start_station_id,end_station_id,start_station_name,end_station_name,count
430,2332,Spikersuppa Vest,Krohgstoetten hospital,20
413,574,Majorstuen,Annette Thommessens Plass,20
435,574,Fram-gaarden,Annette Thommessens Plass,20
1023,451,Professor Aschehougs plass,Suhms gate,20
462,397,Stensparken,Storo Storsenter,20
500,617,Anker Hotel,Bjerregaardsgate Oest,20
485,410,Sommerfrydhagen,Landstads gate,20
482,744,Nydalen,Hallénparken,20
593,522,Bjoelsen moelle,Mandalls gate,20
480,626,Helga Helgesens plass,Drammensveien,20
505,501,Marienlystparken,Krebs' gate,20
501,505,Krebs' gate,Marienlystparken,20
433,387,Ila,Studenterlunden,20
540,429,Lilleborgbanen,Thune,20
487,593,Carl Berners plass nord,Bjoelsen moelle,20
606,439,Stockfleths gate,Moelleparken,20
493,562,Sofienbergparken nordvest,Slottsparken Oest,20
579,420,Bogstadveien,Bjoelsendumpa,20
548,424,Colbjoernsens gate,Birkelunden,20
551,612,Olaf Ryes plass,Ensjoeveien,20
438,453,BI Nydalen,Frogner Stadion,20
437,744,Sentrum Scene,Hallénparken,20
526,559,Lille Grensen,Hoffsveien,20
414,405,Kontraskjaeret,Frognerbadet,20
2347,561,Huk 2,Kirkeveien,20
564,744,Oscars gate,Hallénparken,20
465,516,Bjoervika,Finnmarksgata,20
405,493,Frognerbadet,Sofienbergparken nordvest,20
2339,499,Elgsletta,Bjerregaards gate,20
486,385,Blindern Studenthus,Soendre gate,20
378,400,Colosseum Kino,OsloMet,20
455,441,Sofienbergparken soer,Vippetangen oest,20
430,435,Spikersuppa Vest,Fram-gaarden,20
457,547,Trondheimsveien,Skippergata,20
603,622,Frogner plass,Pilestredet 63,20
598,431,Sofienbergparken nord,Chr. Michelsens Gate,20
596,437,Idioten,Sentrum Scene,20
2347,455,Huk 2,Sofienbergparken soer,20
466,550,Ullevaalsalléen,Thereses gate,20
397,450,Storo Storsenter,Elisenberg,20
571,2330,Over Raadhusgata,Stjerneplassen,20
496,618,Fysikkbygningen,Bak Niels Treschows hus soer,20
534,455,Filipstadveien,Sofienbergparken soer,20
580,405,Georg Morgenstiernes hus,Frognerbadet,20
601,424,Rolf Wickstroems vei,Birkelunden,20
448,414,Oslo Plaza,Kontraskjaeret,20
450,521,Elisenberg,Jess Carlsens gate,20
568,739,Frognerveien,Hammersborg Torg,20
599,2334,Paléhaven,Nybrua holdeplass,20
559,390,Hoffsveien,Saga Kino,20
462,506,Stensparken,Botanisk Hage vest,20
450,600,Elisenberg,Dyvekes bru,20
383,2340,Arkitekt Rivertz Plass,Tiedemannsparken,20
384,2329,Vaar Frelsers gravlund,Via Vika,20
737,623,Munkegata,7. juni-plassen,20
447,458,Kvaernerbyen,Jenny Braatens Plass,20
455,603,Sofienbergparken soer,Frogner plass,20
744,438,Hallénparken,BI Nydalen,20
2334,1101,Nybrua holdeplass,Stortingstunellen,20
623,424,7. juni-plassen,Birkelunden,20
521,505,Jess Carlsens gate,Marienlystparken,20
455,447,Sofienbergparken soer,Kvaernerbyen,20
541,557,Langkaia,Akersgata,20
505,388,Marienlystparken,Skovveien,20
420,488,Bjoelsendumpa,Torshovparken vest,20
418,530,Norsk Folkemuseum,Holbergs plass,20
469,459,Studentparlamentet,Valkyrieplassen,20
1101,2347,Stortingstunellen,Huk 2,20
450,406,Elisenberg,Carl Berners plass soer,20
416,548,Tannlegehoeyskolen,Colbjoernsens gate,20
403,455,Parkveien,Sofienbergparken soer,20
405,456,Frognerbadet,Frognerstranda,20
381,541,Groenlands torg,Langkaia,20
521,405,Jess Carlsens gate,Frognerbadet,20
405,414,Frognerbadet,Kontraskjaeret,20
522,516,Mandalls gate,Finnmarksgata,20
448,620,Oslo Plaza,Bislettgata,20
445,2330,Sjoelyst,Stjerneplassen,20
586,455,Koebenhavngata busstopp,Sofienbergparken soer,20
2309,460,Ulven Torg,Botanisk Hage soer,20
597,420,Fredensborg,Bjoelsendumpa,20
462,416,Stensparken,Tannlegehoeyskolen,20
531,468,Monolittveien,Skillebekk,20
398,482,Ringnes Park,Nydalen,20
472,432,Arendalsgata,St. Hanshaugen park soer,20
2330,568,Stjerneplassen,Frognerveien,20
394,559,Bjoelsen Studentby,Hoffsveien,20
561,596,Kirkeveien,Idioten,20
582,449,Stavangergata,Ruseloekkgaarden,20
432,556,St. Hanshaugen park soer,Pilestredet,20
597,433,Fredensborg,Ila,20
413,440,Majorstuen,Lakkegata,20
443,382,Sjoesiden ved trappen,Stensgata,20
411,383,Hasle Torg,Arkitekt Rivertz Plass,20
2270,583,Loerenporten,Galgeberg,20
586,739,Koebenhavngata busstopp,Hammersborg Torg,20
561,462,Kirkeveien,Stensparken,20
518,457,Ullevaalsveien,Trondheimsveien,20
443,575,Sjoesiden ved trappen,Sognsveien,20
2332,487,Krohgstoetten hospital,Carl Berners plass nord,20
399,383,Uelands gate,Arkitekt Rivertz Plass,20
409,388,John Colletts plass,Skovveien,20
575,437,Sognsveien,Sentrum Scene,20
514,541,Sofienberggata,Langkaia,20
548,2315,Colbjoernsens gate,Rostockgata,20
493,555,Sofienbergparken nordvest,Griffenfeldts gate,20
460,627,Botanisk Hage soer,Skoeyen Stasjon,20
591,423,Grenseveien,Schous plass,20
455,468,Sofienbergparken soer,Skillebekk,20
378,545,Colosseum Kino,Arkaden Soer,20
401,463,Lille Schous plass,Schous plass trikkestopp,20
377,396,Toeyenparken,Kirkeristen,20
460,615,Botanisk Hage soer,Munkedamsveien,20
597,418,Fredensborg,Norsk Folkemuseum,20
453,465,Frogner Stadion,Bjoervika,20
2309,412,Ulven Torg,Jakob kirke,20
410,377,Landstads gate,Toeyenparken,20
2339,390,Elgsletta,Saga Kino,20
436,624,Vestkanttorvet,Daelenenggata,20
449,562,Ruseloekkgaarden,Slottsparken Oest,20
436,547,Vestkanttorvet,Skippergata,20
460,2347,Botanisk Hage soer,Huk 2,20
547,485,Skippergata,Sommerfrydhagen,20
563,518,Huitfeldts gate,Ullevaalsveien,20
1919,523,Kvaernerveien,Toeyenbekken,20
391,606,St. Hanshaugen park vest,Stockfleths gate,20
551,420,Olaf Ryes plass,Bjoelsendumpa,20
574,2280,Annette Thommessens Plass,Klingenberggata,20
414,447,Kontraskjaeret,Kvaernerbyen,20
400,493,OsloMet,Sofienbergparken nordvest,20
481,413,Raadhusgata,Majorstuen,20
739,393,Hammersborg Torg,Hans Nielsen Hauges plass,20
452,2329,Vippetangen vest,Via Vika,20
408,415,Toeyen skole,Sinsenveien,20
434,605,Lindern,Oekernveien,20
620,574,Bislettgata,Annette Thommessens Plass,20
472,414,Arendalsgata,Kontraskjaeret,20
576,503,Dronningens gate,Fagerheimgata,20
545,585,Arkaden Soer,Nordre gate,20
581,380,Jordalgata,Bentsebrugata,20
606,572,Stockfleths gate,Skoeyen,20
481,576,Raadhusgata,Dronningens gate,20
507,512,Jens Bjelkes Gate,Ensjoe T-bane,20
562,445,Slottsparken Oest,Sjoelyst,20
549,394,Linaaes gate,Bjoelsen Studentby,20
551,436,Olaf Ryes plass,Vestkanttorvet,20
462,383,Stensparken,Arkitekt Rivertz Plass,20
542,582,Grünerhagen Nord,Stavangergata,20
540,605,Lilleborgbanen,Oekernveien,20
580,479,Georg Morgenstiernes hus,Tjuvholmen,20
398,2309,Ringnes Park,Ulven Torg,20
432,2305,St. Hanshaugen park soer,Hesselbergs Gate,20
2334,514,Nybrua holdeplass,Sofienberggata,20
472,507,Arendalsgata,Jens Bjelkes Gate,20
625,462,Spikersuppa Oest,Stensparken,20
529,391,Friggfeltet,St. Hanshaugen park vest,20
461,543,Vaalerenga,Fyrstikktorget,20
624,614,Daelenenggata,Sinsen T-bane,20
479,531,Tjuvholmen,Monolittveien,20
407,466,Sagene bussholdeplass,Ullevaalsalléen,20
472,457,Arendalsgata,Trondheimsveien,20
547,535,Skippergata,Uranienborgveien,20
554,393,Taasen Senter,Hans Nielsen Hauges plass,20
475,525,Hausmanns bru,Myraloekka Oest,20
397,627,Storo Storsenter,Skoeyen Stasjon,20
586,391,Koebenhavngata busstopp,St. Hanshaugen park vest,20
589,427,Huk 1,Briskeby,20
522,563,Mandalls gate,Huitfeldts gate,20
507,2306,Jens Bjelkes Gate,Oekern Portal,20
433,744,Ila,Hallénparken,20
412,484,Jakob kirke,Karenslyst allé,20
586,558,Koebenhavngata busstopp,Dokkveien,20
447,540,Kvaernerbyen,Lilleborgbanen,20
624,472,Daelenenggata,Arendalsgata,20
406,390,Carl Berners plass soer,Saga Kino,20
592,787,Badebakken,Kirkegata 15,20
622,496,Pilestredet 63,Fysikkbygningen,20
525,471,Myraloekka Oest,Marienlyst,20
434,452,Lindern,Vippetangen vest,20
404,417,Oslo Handelsgymnasium,Uranienborgparken,20
501,2307,Krebs' gate,Domus Athletica,20
506,414,Botanisk Hage vest,Kontraskjaeret,20
488,1023,Torshovparken vest,Professor Aschehougs plass,20
739,596,Hammersborg Torg,Idioten,20
502,586,Ullevaal sykehus,Koebenhavngata busstopp,20
418,526,Norsk Folkemuseum,Lille Grensen,20
475,2330,Hausmanns bru,Stjerneplassen,20
448,461,Oslo Plaza,Vaalerenga,20
2332,545,Krohgstoetten hospital,Arkaden Soer,20
378,526,Colosseum Kino,Lille Grensen,20
614,481,Sinsen T-bane,Raadhusgata,20
557,588,Akersgata,Meltzers gate,20
2306,620,Oekern Portal,Bislettgata,20
430,511,Spikersuppa Vest,Henrik Ibsens gate,20
557,428,Akersgata,Olav Kyrres plass,20
532,521,Brynseng T-bane,Jess Carlsens gate,20
557,970,Akersgata,Enerhaugen,20
460,410,Botanisk Hage soer,Landstads gate,20
2328,519,The Hub,Thomas Heftyes plass,20
462,555,Stensparken,Griffenfeldts gate,20
405,531,Frognerbadet,Monolittveien,20
558,453,Dokkveien,Frogner Stadion,20
625,746,Spikersuppa Oest,Bygdoey allé,20
1023,407,Professor Aschehougs plass,Sagene bussholdeplass,20
588,387,Meltzers gate,Studenterlunden,20
377,483,Toeyenparken,Hausmanns gate,20
2328,393,The Hub,Hans Nielsen Hauges plass,20
616,387,Salt,Studenterlunden,20
439,612,Moelleparken,Ensjoeveien,20
542,483,Grünerhagen Nord,Hausmanns gate,20
512,448,Ensjoe T-bane,Oslo Plaza,20
471,423,Marienlyst,Schous plass,20
478,518,Jernbanetorget,Ullevaalsveien,20
457,410,Trondheimsveien,Landstads gate,20
478,556,Jernbanetorget,Pilestredet,20
483,499,Hausmanns gate,Bjerregaards gate,20
448,487,Oslo Plaza,Carl Berners plass nord,20
439,417,Moelleparken,Uranienborgparken,20
472,744,Arendalsgata,Hallénparken,20
2305,579,Hesselbergs Gate,Bogstadveien,20
2337,455,Universitetsgata,Sofienbergparken soer,20
576,537,Dronningens gate,St. Olavs gate,20
411,380,Hasle Torg,Bentsebrugata,20
600,1919,Dyvekes bru,Kvaernerveien,20
400,451,OsloMet,Suhms gate,20
616,572,Salt,Skoeyen,20
524,531,Volvat,Monolittveien,20
744,380,Hallénparken,Bentsebrugata,20
462,548,Stensparken,Colbjoernsens gate,20
383,429,Arkitekt Rivertz Plass,Thune,20
457,2337,Trondheimsveien,Universitetsgata,20
493,413,Sofienbergparken nordvest,Majorstuen,20
434,484,Lindern,Karenslyst allé,20
2307,625,Domus Athletica,Spikersuppa Oest,20
602,534,Jarlsborgveien,Filipstadveien,20
597,426,Fredensborg,Gimle Kino,20
603,555,Frogner plass,Griffenfeldts gate,20
391,529,St. Hanshaugen park vest,Friggfeltet,20
2270,625,Loerenporten,Spikersuppa Oest,20
574,389,Annette Thommessens Plass,Pilestredet Studenthus,20
456,551,Frognerstranda,Olaf Ryes plass,20
459,469,Valkyrieplassen,Studentparlamentet,20
487,407,Carl Berners plass nord,Sagene bussholdeplass,20
506,432,Botanisk Hage vest,St. Hanshaugen park soer,20
512,609,Ensjoe T-bane,Fred Olsens gate,20
436,589,Vestkanttorvet,Huk 1,20
606,381,Stockfleths gate,Groenlands torg,20
616,453,Salt,Frogner Stadion,20
463,556,Schous plass trikkestopp,Pilestredet,20
2315,458,Rostockgata,Jenny Braatens Plass,20
593,491,Bjoelsen moelle,Brugata,20
424,568,Birkelunden,Frognerveien,20
605,458,Oekernveien,Jenny Braatens Plass,20
434,609,Lindern,Fred Olsens gate,20
2315,744,Rostockgata,Hallénparken,20
491,406,Brugata,Carl Berners plass soer,20
498,476,HasleLinje,Edvard Storms gate,20
381,462,Groenlands torg,Stensparken,20
2315,377,Rostockgata,Toeyenparken,20
421,2304,Alexander Kiellands Plass,Hedmarksgata,20
2347,548,Huk 2,Colbjoernsens gate,20
610,456,Sotahjoernet,Frognerstranda,20
444,525,AHO,Myraloekka Oest,20
489,582,Torggata,Stavangergata,20
2347,437,Huk 2,Sentrum Scene,20
471,409,Marienlyst,John Colletts plass,20
484,398,Karenslyst allé,Ringnes Park,20
491,552,Brugata,Trelastgata,20
512,452,Ensjoe T-bane,Vippetangen vest,20
2334,549,Nybrua holdeplass,Linaaes gate,20
408,479,Toeyen skole,Tjuvholmen,20
436,577,Vestkanttorvet,Arkaden Nord,20
572,2333,Skoeyen,Akerselvallmenningen,20
1023,432,Professor Aschehougs plass,St. Hanshaugen park soer,20
437,472,Sentrum Scene,Arendalsgata,20
452,403,Vippetangen vest,Parkveien,20
406,537,Carl Berners plass soer,St. Olavs gate,20
583,591,Galgeberg,Grenseveien,20
453,391,Frogner Stadion,St. Hanshaugen park vest,20
2305,411,Hesselbergs Gate,Hasle Torg,20
2333,548,Akerselvallmenningen,Colbjoernsens gate,20
432,542,St. Hanshaugen park soer,Grünerhagen Nord,20
551,575,Olaf Ryes plass,Sognsveien,20
583,506,Galgeberg,Botanisk Hage vest,20
423,610,Schous plass,Sotahjoernet,20
514,479,Sofienberggata,Tjuvholmen,20
2332,617,Krohgstoetten hospital,Bjerregaardsgate Oest,20
609,620,Fred Olsens gate,Bislettgata,20
478,748,Jernbanetorget,Hydroparken,20
486,416,Blindern Studenthus,Tannlegehoeyskolen,20
2304,430,Hedmarksgata,Spikersuppa Vest,20
2328,392,The Hub,Sjoesiden ved fontenen,20
439,429,Moelleparken,Thune,20
485,390,Sommerfrydhagen,Saga Kino,20
442,606,Vulkan,Stockfleths gate,20
735,512,Oslo Hospital,Ensjoe T-bane,20
530,453,Holbergs plass,Frogner Stadion,20
2339,787,Elgsletta,Kirkegata 15,20
489,589,Torggata,Huk 1,20
489,2329,Torggata,Via Vika,20
472,427,Arendalsgata,Briskeby,20
478,436,Jernbanetorget,Vestkanttorvet,20
585,512,Nordre gate,Ensjoe T-bane,20
501,609,Krebs' gate,Fred Olsens gate,20
414,542,Kontraskjaeret,Grünerhagen Nord,20
434,514,Lindern,Sofienberggata,20
378,464,Colosseum Kino,Sukkerbiten,20
748,584,Hydroparken,Henrik Wergelands allé,20
599,411,Paléhaven,Hasle Torg,20
383,569,Arkitekt Rivertz Plass,Botanisk hage soer-vest,20
552,446,Trelastgata,Bislett Stadion,20
388,555,Skovveien,Griffenfeldts gate,20
582,735,Stavangergata,Oslo Hospital,20
542,405,Grünerhagen Nord,Frognerbadet,20
401,499,Lille Schous plass,Bjerregaards gate,20
590,581,Majorstua skole,Jordalgata,20
621,620,Torshovdalen oest,Bislettgata,20
396,436,Kirkeristen,Vestkanttorvet,20
627,524,Skoeyen Stasjon,Volvat,20
453,381,Frogner Stadion,Groenlands torg,20
384,404,Vaar Frelsers gravlund,Oslo Handelsgymnasium,20
2328,589,The Hub,Huk 1,20
2307,402,Domus Athletica,Loerenveien,20
464,394,Sukkerbiten,Bjoelsen Studentby,20
2330,468,Stjerneplassen,Skillebekk,20
414,564,Kontraskjaeret,Oscars gate,20
2339,401,Elgsletta,Lille Schous plass,20
412,411,Jakob kirke,Hasle Torg,20
512,401,Ensjoe T-bane,Lille Schous plass,20
616,541,Salt,Langkaia,20
2347,600,Huk 2,Dyvekes bru,20
516,380,Finnmarksgata,Bentsebrugata,20
589,2333,Huk 1,Akerselvallmenningen,20
489,382,Torggata,Stensgata,20
585,449,Nordre gate,Ruseloekkgaarden,20
450,589,Elisenberg,Huk 1,20
481,463,Raadhusgata,Schous plass trikkestopp,20
414,503,Kontraskjaeret,Fagerheimgata,20
443,516,Sjoesiden ved trappen,Finnmarksgata,20
400,448,OsloMet,Oslo Plaza,20
1755,501,Aker Brygge,Krebs' gate,20
525,970,Myraloekka Oest,Enerhaugen,20
525,390,Myraloekka Oest,Saga Kino,20
392,478,Sjoesiden ved fontenen,Jernbanetorget,20
393,505,Hans Nielsen Hauges plass,Marienlystparken,20
456,617,Frognerstranda,Bjerregaardsgate Oest,20
476,583,Edvard Storms gate,Galgeberg,20
543,2270,Fyrstikktorget,Loerenporten,20
457,525,Trondheimsveien,Myraloekka Oest,20
2334,597,Nybrua holdeplass,Fredensborg,20
2307,579,Domus Athletica,Bogstadveien,20
2305,501,Hesselbergs Gate,Krebs' gate,20
462,385,Stensparken,Soendre gate,20
407,483,Sagene bussholdeplass,Hausmanns gate,20
391,428,St. Hanshaugen park vest,Olav Kyrres plass,20
585,530,Nordre gate,Holbergs plass,20
602,2347,Jarlsborgveien,Huk 2,20
608,460,Colletts gate,Botanisk Hage soer,20
576,611,Dronningens gate,Bankplassen,20
479,408,Tjuvholmen,Toeyen skole,20
380,569,Bentsebrugata,Botanisk hage soer-vest,20
442,569,Vulkan,Botanisk hage soer-vest,20
2280,521,Klingenberggata,Jess Carlsens gate,20
474,559,Blindern studentparkering,Hoffsveien,20
556,469,Pilestredet,Studentparlamentet,20
735,388,Oslo Hospital,Skovveien,20
491,557,Brugata,Akersgata,20
616,423,Salt,Schous plass,20
509,501,Kjeld Stubs gate,Krebs' gate,20
484,384,Karenslyst allé,Vaar Frelsers gravlund,20
459,597,Valkyrieplassen,Fredensborg,20
404,400,Oslo Handelsgymnasium,OsloMet,20
452,1023,Vippetangen vest,Professor Aschehougs plass,20
441,507,Vippetangen oest,Jens Bjelkes Gate,20
583,455,Galgeberg,Sofienbergparken soer,20
571,453,Over Raadhusgata,Frogner Stadion,20
378,481,Colosseum Kino,Raadhusgata,20
598,432,Sofienbergparken nord,St. Hanshaugen park soer,20
2270,457,Loerenporten,Trondheimsveien,20
623,459,7. juni-plassen,Valkyrieplassen,20
624,2339,Daelenenggata,Elgsletta,20
392,400,Sjoesiden ved fontenen,OsloMet,20
459,617,Valkyrieplassen,Bjerregaardsgate Oest,20
394,2339,Bjoelsen Studentby,Elgsletta,20
549,468,Linaaes gate,Skillebekk,20
432,598,St. Hanshaugen park soer,Sofienbergparken nord,20
744,382,Hallénparken,Stensgata,20
451,526,Suhms gate,Lille Grensen,20
614,2333,Sinsen T-bane,Akerselvallmenningen,20
393,436,Hans Nielsen Hauges plass,Vestkanttorvet,20
613,397,Schives gate,Storo Storsenter,20
383,2347,Arkitekt Rivertz Plass,Huk 2,20
594,610,Kampen park Oest,Sotahjoernet,20
431,558,Chr. Michelsens Gate,Dokkveien,20
2332,412,Krohgstoetten hospital,Jakob kirke,20
470,501,St. Hanshaugen park nord,Krebs' gate,20
472,392,Arendalsgata,Sjoesiden ved fontenen,20
592,514,Badebakken,Sofienberggata,20
742,532,Hasle,Brynseng T-bane,20
418,626,Norsk Folkemuseum,Drammensveien,20
2309,577,Ulven Torg,Arkaden Nord,20
472,2330,Arendalsgata,Stjerneplassen,20
381,449,Groenlands torg,Ruseloekkgaarden,20
505,524,Marienlystparken,Volvat,20
432,406,St. Hanshaugen park soer,Carl Berners plass soer,20
502,593,Ullevaal sykehus,Bjoelsen moelle,20
563,577,Huitfeldts gate,Arkaden Nord,20
547,549,Skippergata,Linaaes gate,20
482,402,Nydalen,Loerenveien,20
453,385,Frogner Stadion,Soendre gate,20
457,616,Trondheimsveien,Salt,20
586,625,Koebenhavngata busstopp,Spikersuppa Oest,20
384,405,Vaar Frelsers gravlund,Frognerbadet,20
593,485,Bjoelsen moelle,Sommerfrydhagen,20
625,441,Spikersuppa Oest,Vippetangen oest,20
436,523,Vestkanttorvet,Toeyenbekken,20
479,506,Tjuvholmen,Botanisk Hage vest,20
508,535,Majorstuen T-bane,Uranienborgveien,20
579,440,Bogstadveien,Lakkegata,20
2333,380,Akerselvallmenningen,Bentsebrugata,20
2347,525,Huk 2,Myraloekka Oest,20
443,458,Sjoesiden ved trappen,Jenny Braatens Plass,20
421,402,Alexander Kiellands Plass,Loerenveien,20
483,440,Hausmanns gate,Lakkegata,20
744,449,Hallénparken,Ruseloekkgaarden,20
744,393,Hallénparken,Hans Nielsen Hauges plass,20
540,1023,Lilleborgbanen,Professor Aschehougs plass,20
547,622,Skippergata,Pilestredet 63,20
416,585,Tannlegehoeyskolen,Nordre gate,20
2307,620,Domus Athletica,Bislettgata,20
596,523,Idioten,Toeyenbekken,20
623,392,7. juni-plassen,Sjoesiden ved fontenen,20
498,735,HasleLinje,Oslo Hospital,20
405,609,Frognerbadet,Fred Olsens gate,20
614,392,Sinsen T-bane,Sjoesiden ved fontenen,20
558,548,Dokkveien,Colbjoernsens gate,20
547,597,Skippergata,Fredensborg,20
554,396,Taasen Senter,Kirkeristen,20
614,600,Sinsen T-bane,Dyvekes bru,20
567,416,Forskningsveien,Tannlegehoeyskolen,20
2309,2270,Ulven Torg,Loerenporten,20
414,446,Kontraskjaeret,Bislett Stadion,20
567,1023,Forskningsveien,Professor Aschehougs plass,20
405,507,Frognerbadet,Jens Bjelkes Gate,20
2333,400,Akerselvallmenningen,OsloMet,20
535,439,Uranienborgveien,Moelleparken,20
526,416,Lille Grensen,Tannlegehoeyskolen,20
456,429,Frognerstranda,Thune,20
438,388,BI Nydalen,Skovveien,20
481,610,Raadhusgata,Sotahjoernet,20
612,463,Ensjoeveien,Schous plass trikkestopp,20
583,2304,Galgeberg,Hedmarksgata,20
452,970,Vippetangen vest,Enerhaugen,20
383,387,Arkitekt Rivertz Plass,Studenterlunden,20
454,1755,Furulund,Aker Brygge,20
392,617,Sjoesiden ved fontenen,Bjerregaardsgate Oest,20
2280,413,Klingenberggata,Majorstuen,20
562,607,Slottsparken Oest,Marcus Thranes gate,20
521,744,Jess Carlsens gate,Hallénparken,20
596,431,Idioten,Chr. Michelsens Gate,20
424,420,Birkelunden,Bjoelsendumpa,20
1023,502,Professor Aschehougs plass,Ullevaal sykehus,20
519,407,Thomas Heftyes plass,Sagene bussholdeplass,20
2280,453,Klingenberggata,Frogner Stadion,20
1755,471,Aker Brygge,Marienlyst,20
469,475,Studentparlamentet,Hausmanns bru,20
397,428,Storo Storsenter,Olav Kyrres plass,20
401,1101,Lille Schous plass,Stortingstunellen,20
433,562,Ila,Slottsparken Oest,20
2329,572,Via Vika,Skoeyen,20
399,2337,Uelands gate,Universitetsgata,20
434,496,Lindern,Fysikkbygningen,20
578,474,Hallings gate,Blindern studentparkering,20
417,2328,Uranienborgparken,The Hub,20
448,418,Oslo Plaza,Norsk Folkemuseum,20
449,384,Ruseloekkgaarden,Vaar Frelsers gravlund,20
434,2328,Lindern,The Hub,20
438,623,BI Nydalen,7. juni-plassen,20
384,418,Vaar Frelsers gravlund,Norsk Folkemuseum,20
483,547,Hausmanns gate,Skippergata,20
474,409,Blindern studentparkering,John Colletts plass,20
542,414,Grünerhagen Nord,Kontraskjaeret,20
